Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 25m 58s,373653,176,0,20,12109,16,,245760,3678208,24576
00h 25m 58s,373676,176,0,21,12109,23,,,,
00h 25m 58s,373691,176,0,21,12109,15,,,,
00h 25m 58s,373706,176,0,21,12109,15,,,,
00h 25m 58s,373722,176,0,21,12109,16,,245760,3678208,24576
00h 25m 58s,373876,176,0,22,12109,154,,,,
00h 25m 58s,373892,176,0,22,12109,16,,,,
00h 25m 58s,373908,176,0,22,12109,16,,,,
00h 25m 58s,373924,176,0,22,12109,16,,,,
00h 25m 58s,373942,176,0,23,12109,18,00174,245760,3678208,24576
00h 25m 58s,374625,176,0,23,12109,683,,,,
00h 25m 58s,374642,176,0,23,12109,17,,,,
00h 25m 58s,374659,176,0,23,12109,17,,,,
00h 25m 58s,374674,176,0,23,12109,15,,245760,3678208,24576
00h 25m 58s,374801,177,0,24,12117,127,,,,
00h 25m 58s,374818,177,0,24,12117,17,,,,
00h 25m 58s,374835,177,0,24,12117,17,,,,
00h 25m 58s,374851,177,0,24,12117,16,,245760,3678208,24576
00h 25m 58s,374921,177,0,25,12117,70,,245760,3678208,24576
00h 25m 58s,375066,178,0,25,12118,145,,,,
00h 25m 58s,375081,178,0,25,12118,15,,,,
00h 25m 58s,375096,178,0,25,12118,15,,,,
00h 25m 58s,375111,178,0,25,12118,15,00177,245760,3678208,24576
00h 25m 58s,376336,179,0,26,12119,1225,,,,
00h 25m 58s,376351,179,0,26,12119,15,,,,
00h 25m 58s,376367,179,0,26,12119,16,,,,
00h 25m 58s,376383,179,0,26,12119,16,,245760,3678208,24576
00h 25m 58s,376401,179,0,27,12119,18,,,,
00h 25m 58s,377119,179,0,27,12119,718,,,,
00h 25m 58s,377134,179,0,27,12119,15,,,,
00h 25m 58s,377150,179,0,27,12119,16,,,,
00h 25m 58s,377164,179,0,27,12119,14,00176,245760,3678208,24576
00h 25m 58s,377479,179,0,28,12119,315,,,,
00h 25m 58s,377494,179,0,28,12119,15,,,,
00h 25m 58s,377510,179,0,28,12119,16,,,,
00h 25m 58s,377525,179,0,28,12119,15,,245760,3678208,24576
00h 25m 58s,377845,179,0,29,12119,320,,,,
00h 25m 58s,378025,179,0,29,12119,180,,,,
00h 25m 58s,378041,179,0,29,12119,16,,,,
00h 25m 58s,378058,179,0,29,12119,17,,,,
00h 25m 58s,378074,179,0,29,12119,16,,245760,3678208,24576
00h 25m 58s,378307,179,0,30,12119,233,,,,
00h 25m 58s,378323,179,0,30,12119,16,,,,
00h 25m 58s,378340,179,0,30,12119,17,,,,
00h 25m 58s,378355,179,0,30,12119,15,,245760,3678208,24576
00h 25m 58s,378425,179,0,31,12119,70,,,,
00h 25m 58s,378440,179,0,31,12119,15,,,,
00h 25m 58s,378454,179,0,31,12119,14,,,,
00h 25m 58s,378470,179,0,31,12119,16,00173,245760,3678208,24576
00h 25m 58s,378790,179,0,32,12119,320,,,,
00h 25m 58s,379573,180,0,32,12121,783,,,,
00h 25m 58s,379589,180,0,32,12121,16,,,,
00h 25m 58s,379605,180,0,32,12121,16,,,,
00h 25m 58s,379622,180,0,32,12121,17,00179,245760,3678208,24576
00h 25m 58s,380309,180,0,33,12121,687,,,,
00h 27m 47s,380325,180,0,33,12121,16,,,,
00h 27m 47s,380341,180,0,33,12121,16,,,,
00h 27m 47s,380356,180,0,33,12121,15,,245760,3678208,24576
00h 27m 47s,380395,180,0,34,12121,39,,,,
00h 27m 47s,380411,180,0,34,12121,16,,,,
00h 27m 47s,380426,180,0,34,12121,15,,,,
00h 27m 47s,380442,180,0,34,12121,16,,245760,3678208,24576
00h 27m 47s,380653,180,0,35,12121,211,00172,,,
00h 27m 47s,381509,180,0,35,12121,856,,,,
00h 27m 47s,381525,180,0,35,12121,16,,,,
00h 27m 47s,381541,180,0,35,12121,16,,,,
00h 27m 47s,381556,180,0,35,12121,15,,245760,3678208,24576
00h 27m 47s,381578,180,0,36,12121,22,,,,
00h 27m 47s,381594,180,0,36,12121,16,,,,
00h 27m 47s,381609,180,0,36,12121,15,,,,
00h 27m 47s,381625,180,0,36,12121,16,,245760,3678208,24576
00h 27m 47s,381717,180,0,37,12121,92,,,,
00h 27m 47s,381733,180,0,37,12121,16,,,,
00h 27m 47s,381748,180,0,37,12121,15,,,,
00h 27m 47s,381764,180,0,37,12121,16,,245760,3678208,24576
00h 27m 47s,381798,180,0,38,12121,34,,,,
00h 27m 47s,381815,180,0,38,12121,17,,,,
00h 27m 47s,381832,180,0,38,12121,17,,,,
00h 27m 47s,381846,180,0,38,12121,14,,245760,3678208,24576
00h 27m 47s,381917,180,0,39,12121,71,,,,
00h 27m 47s,381932,180,0,39,12121,15,,,,
00h 27m 47s,381949,180,0,39,12121,17,,,,
00h 27m 47s,381964,180,0,39,12121,15,,,,
00h 27m 47s,381981,180,0,39,12121,17,,245760,3678208,24576
00h 27m 47s,382000,180,0,40,12121,19,,,,
00h 27m 47s,382015,180,0,40,12121,15,,,,
00h 27m 47s,382032,180,0,40,12121,17,,,,
00h 27m 47s,382049,180,0,40,12121,17,,245760,3678208,24576
00h 27m 47s,382099,180,0,41,12121,50,,,,
00h 27m 47s,382116,180,0,41,12121,17,,,,
00h 27m 47s,382131,180,0,41,12121,15,,,,
00h 27m 47s,382148,180,0,41,12121,17,,245760,3678208,24576
00h 27m 47s,382234,180,0,42,12121,86,,,,
00h 27m 47s,382250,180,0,42,12121,16,,,,
00h 27m 47s,382265,180,0,42,12121,15,,,,
00h 27m 47s,382281,180,0,42,12121,16,00169,245760,3678208,24576
00h 27m 47s,384062,180,0,43,12121,1781,,,,
00h 27m 47s,384204,180,0,43,12121,142,,,,
00h 27m 47s,384220,180,0,43,12121,16,,,,
00h 27m 47s,384235,180,0,43,12121,15,,,,
00h 27m 47s,384251,180,0,43,12121,16,,245760,3678208,24576
00h 27m 47s,384361,180,0,44,12121,110,,,,
00h 27m 47s,384377,180,0,44,12121,16,,,,
00h 27m 47s,384392,180,0,44,12121,15,,,,
00h 27m 47s,384408,180,0,44,12121,16,,245760,3678208,24576
00h 27m 47s,384574,180,0,45,12121,166,,,,
00h 27m 47s,384591,180,0,45,12121,17,,,,
00h 27m 47s,384605,180,0,45,12121,14,,,,
00h 27m 47s,384621,180,0,45,12121,16,00168,245760,3678208,24576
00h 27m 47s,384975,180,0,46,12121,354,,,,
00h 27m 47s,384991,180,0,46,12121,16,,,,
00h 27m 47s,385006,180,0,46,12121,15,,,,
00h 27m 47s,385023,180,0,46,12121,17,,245760,3678208,24576
00h 27m 47s,385041,180,0,47,12121,18,,245760,3678208,24576
00h 27m 47s,385315,181,0,47,12130,274,,,,
00h 27m 47s,385331,181,0,47,12130,16,,,,
00h 27m 47s,385348,181,0,47,12130,17,,,,
00h 27m 47s,385363,181,0,47,12130,15,00180,245760,3678208,24576
00h 27m 47s,385842,181,0,48,12130,479,,,,
00h 27m 47s,385858,181,0,48,12130,16,,,,
00h 27m 47s,385873,181,0,48,12130,15,,,,
00h 27m 47s,385889,181,0,48,12130,16,,245760,3678208,24576
00h 27m 47s,385906,181,0,49,12130,17,,,,
00h 27m 47s,385922,181,0,49,12130,16,,,,
00h 27m 47s,385937,181,0,49,12130,15,,,,
00h 27m 47s,385953,181,0,49,12130,16,,245760,3678208,24576
00h 27m 47s,385970,181,0,50,12130,17,,,,
00h 27m 47s,385986,181,0,50,12130,16,,,,
00h 27m 47s,386002,181,0,50,12130,16,,,,
00h 27m 47s,386018,181,0,50,12130,16,,,,
00h 27m 47s,386035,181,0,50,12130,17,,245760,3678208,24576
00h 27m 47s,386053,181,0,51,12130,18,,,,
00h 27m 47s,386069,181,0,51,12130,16,,,,
00h 27m 47s,386085,181,0,51,12130,16,,,,
00h 27m 47s,386100,181,0,51,12130,15,,245760,3678208,24576
00h 27m 47s,386118,181,0,52,12130,18,,,,
00h 27m 47s,386133,181,0,52,12130,15,,,,
00h 27m 47s,386148,181,0,52,12130,15,,,,
00h 27m 47s,386163,181,0,52,12130,15,,245760,3678208,24576
00h 27m 47s,386181,181,0,53,12130,18,,,,
00h 27m 47s,386196,181,0,53,12130,15,,,,
00h 27m 47s,386212,181,0,53,12130,16,,,,
00h 27m 47s,386227,181,0,53,12130,15,,245760,3678208,24576
00h 27m 47s,386245,181,0,54,12130,18,,,,
00h 27m 47s,386260,181,0,54,12130,15,,,,
00h 27m 47s,386276,181,0,54,12130,16,,,,
00h 27m 47s,386291,181,0,54,12130,15,,245760,3678208,24576
00h 27m 47s,386306,181,0,55,12130,15,,,,
00h 27m 47s,386323,181,0,55,12130,17,,,,
00h 27m 47s,386337,181,0,55,12130,14,,,,
00h 27m 47s,386353,181,0,55,12130,16,,245760,3678208,24576
00h 27m 47s,386370,181,0,56,12130,17,,,,
00h 27m 47s,386385,181,0,56,12130,15,,,,
00h 27m 47s,386400,181,0,56,12130,15,,,,
00h 27m 47s,386417,181,0,56,12130,17,,245760,3678208,24576
00h 27m 47s,386434,181,0,57,12130,17,,,,
00h 27m 47s,386450,181,0,57,12130,16,,,,
00h 27m 47s,386467,181,0,57,12130,17,,,,
00h 27m 47s,386482,181,0,57,12130,15,,,,
00h 27m 47s,386500,181,0,57,12130,18,,245760,3678208,24576
00h 27m 47s,386517,181,0,58,12130,17,,,,
00h 27m 47s,386533,181,0,58,12130,16,,,,
00h 27m 47s,386550,181,0,58,12130,17,,,,
00h 29m 22s,386566,181,0,58,12130,16,00167,245760,3678208,24576
00h 29m 22s,386875,181,0,59,12130,309,,,,
00h 29m 22s,386890,181,0,59,12130,15,,,,
00h 29m 22s,386905,181,0,59,12130,15,,,,
00h 29m 22s,386921,181,0,59,12130,16,,245760,3678208,24576
00h 29m 22s,387162,181,0,60,12130,241,,,,
00h 29m 22s,387177,181,0,60,12130,15,,,,
00h 29m 22s,387191,181,0,60,12130,14,,,,
00h 29m 22s,387207,181,0,60,12130,16,,245760,3678208,24576
00h 29m 22s,387445,181,0,61,12130,238,,,,
00h 29m 22s,387546,181,0,61,12130,101,,,,
00h 29m 22s,387563,181,0,61,12130,17,,,,
00h 29m 22s,387581,181,0,61,12130,18,,,,
00h 29m 22s,387597,181,0,61,12130,16,00166,245760,3678208,24576
00h 29m 22s,388338,184,0,62,12148,741,,245760,3678208,24576
00h 29m 22s,388435,185,0,62,12149,97,,,,
00h 29m 22s,388449,185,0,62,12149,14,,,,
00h 29m 22s,388466,185,0,62,12149,17,,,,
00h 29m 22s,388480,185,0,62,12149,14,,245760,3678208,24576
00h 29m 22s,388567,186,0,63,12153,87,,,,
00h 29m 22s,388582,186,0,63,12153,15,,,,
00h 29m 22s,388598,186,0,63,12153,16,,,,
00h 29m 22s,388614,186,0,63,12153,16,,245760,3678208,24576
00h 29m 22s,388995,186,0,64,12153,381,00186,245760,3678208,24576
00h 29m 22s,389650,187,0,64,12154,655,,,,
00h 29m 22s,389666,187,0,64,12154,16,,,,
00h 29m 22s,389683,187,0,64,12154,17,,,,
00h 29m 22s,389699,187,0,64,12154,16,,245760,3678208,24576
00h 29m 22s,389947,187,0,65,12154,248,,,,
00h 29m 22s,389962,187,0,65,12154,15,,,,
00h 29m 22s,389979,187,0,65,12154,17,,,,
00h 29m 22s,389994,187,0,65,12154,15,,245760,3678208,24576
00h 29m 22s,390045,187,0,66,12154,51,,,,
00h 29m 22s,390061,187,0,66,12154,16,,,,
00h 29m 22s,390076,187,0,66,12154,15,,,,
00h 29m 22s,390092,187,0,66,12154,16,,,,
00h 29m 22s,390107,187,0,66,12154,15,00187,245760,3678208,24576
00h 29m 22s,390794,190,0,67,12201,687,,,,
00h 29m 22s,390810,190,0,67,12201,16,,,,
00h 29m 22s,390825,190,0,67,12201,15,,,,
00h 29m 22s,390841,190,0,67,12201,16,,,,
00h 29m 22s,390858,190,0,67,12201,17,,245760,3678208,24576
00h 29m 22s,390899,190,0,68,12201,41,,,,
00h 29m 22s,390916,190,0,68,12201,17,,,,
00h 29m 22s,390933,190,0,68,12201,17,,,,
00h 29m 22s,390950,190,0,68,12201,17,,245760,3678208,24576
00h 29m 22s,391419,191,0,69,12233,469,,,,
00h 29m 22s,391435,191,0,69,12233,16,,,,
00h 29m 22s,391451,191,0,69,12233,16,,,,
00h 29m 22s,391468,191,0,69,12233,17,00190,245760,3678208,24576
00h 29m 22s,391691,191,0,70,12233,223,,,,
00h 29m 22s,391803,191,0,70,12233,112,,,,
00h 29m 22s,391818,191,0,70,12233,15,,,,
00h 29m 22s,391835,191,0,70,12233,17,,,,
00h 29m 22s,391853,191,0,70,12233,18,,245760,3678208,24576
00h 29m 22s,392110,192,0,71,12266,257,,,,
00h 29m 22s,392127,192,0,71,12266,17,,,,
00h 29m 22s,392142,192,0,71,12266,15,,,,
00h 29m 22s,392159,192,0,71,12266,17,,245760,3678208,24576
00h 29m 22s,392238,193,0,72,12268,79,,245760,3678208,24576
00h 29m 22s,392270,194,0,72,12269,32,,,,
00h 29m 22s,392286,194,0,72,12269,16,,,,
00h 29m 22s,392303,194,0,72,12269,17,,,,
00h 29m 22s,392318,194,0,72,12269,15,,245760,3678208,24576
00h 29m 22s,392551,194,0,73,12269,233,,,,
00h 29m 22s,392568,194,0,73,12269,17,,,,
00h 29m 22s,392584,194,0,73,12269,16,,,,
00h 29m 22s,392600,194,0,73,12269,16,,245760,3678208,24576
00h 29m 22s,392648,194,0,74,12269,48,,,,
00h 29m 22s,392663,194,0,74,12269,15,,,,
00h 29m 22s,392680,194,0,74,12269,17,,,,
00h 29m 22s,392696,194,0,74,12269,16,,245760,3678208,24576
00h 29m 22s,392871,194,0,75,12269,175,00194,245760,3678208,24576
00h 29m 22s,393499,195,0,75,12270,628,,,,
00h 29m 22s,393515,195,0,75,12270,16,,,,
00h 29m 22s,393530,195,0,75,12270,15,,,,
00h 29m 22s,393547,195,0,75,12270,17,,245760,3678208,24576
00h 29m 22s,393567,195,0,76,12270,20,,,,
00h 29m 22s,393581,195,0,76,12270,14,,,,
00h 29m 22s,393598,195,0,76,12270,17,,,,
00h 29m 22s,393613,195,0,76,12270,15,,245760,3678208,24576
00h 29m 22s,394048,195,0,77,12270,435,,,,
00h 29m 22s,394064,195,0,77,12270,16,,,,
00h 29m 22s,394080,195,0,77,12270,16,,,,
00h 29m 22s,394097,195,0,77,12270,17,,,,
00h 29m 22s,394112,195,0,77,12270,15,,245760,3678208,24576
00h 29m 22s,394147,195,0,78,12270,35,,,,
00h 29m 22s,394163,195,0,78,12270,16,,,,
00h 29m 22s,394178,195,0,78,12270,15,,,,
00h 29m 22s,394194,195,0,78,12270,16,00193,245760,3678208,24576
00h 29m 22s,394948,195,0,79,12270,754,,,,
00h 29m 22s,394964,195,0,79,12270,16,,,,
00h 29m 22s,394979,195,0,79,12270,15,,,,
