Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 26m 08s,609409,216,0,4,27004,780,,245760,3678208,24576
00h 26m 08s,610159,216,0,4,27004,750,00202,245760,3678208,24576
00h 26m 08s,610922,216,0,4,27004,763,,,,
00h 26m 08s,611725,216,0,4,27004,803,,245760,3678208,24576
00h 26m 08s,612504,216,0,4,27004,779,,245760,3678208,24576
00h 26m 08s,613233,216,0,4,27004,729,00201,,,
00h 26m 08s,614545,216,0,4,27004,1312,00200,,,
00h 26m 08s,616283,216,0,4,27004,1738,00216,245760,3678208,24576
00h 26m 08s,617530,217,0,4,27005,1247,,,,
00h 26m 08s,618290,217,0,4,27005,760,,,,
00h 26m 08s,618656,217,0,4,27005,366,,,,
00h 26m 08s,619414,217,0,4,27005,758,,,,
00h 26m 08s,620191,217,0,4,27005,777,,,,
00h 26m 08s,620916,217,0,4,27005,725,,,,
00h 26m 08s,621703,217,0,4,27005,787,,,,
00h 26m 08s,622522,217,0,4,27005,819,,,,
00h 26m 08s,623307,217,0,4,27005,785,,245760,3678208,24576
00h 26m 08s,624061,218,0,4,27006,754,00217,245760,3678208,24576
00h 26m 08s,624830,219,0,4,27014,769,,,,
00h 26m 08s,625603,219,0,4,27014,773,,,,
00h 26m 08s,626328,219,0,4,27014,725,,,,
00h 26m 08s,627118,219,0,4,27014,790,,,,
00h 26m 08s,627925,219,0,4,27014,807,,,,
00h 26m 08s,628718,219,0,4,27014,793,,,,
00h 26m 08s,629516,219,0,4,27014,798,,,,
00h 26m 08s,630259,219,0,4,27014,743,,,,
00h 26m 08s,631060,219,0,4,27014,801,,,,
00h 26m 08s,631781,219,0,4,27014,721,,245760,3678208,24576
00h 26m 08s,632500,221,0,4,27015,719,00220,245760,3678208,24576
00h 26m 08s,633437,221,0,4,27015,937,00219,245760,3678208,24576
00h 26m 08s,633872,221,0,4,27015,435,,245760,3678208,24576
00h 26m 08s,633986,221,0,4,27015,114,,245760,3678208,24576
00h 26m 08s,634114,221,0,4,27015,128,,,,
00h 26m 08s,634245,221,0,4,27015,131,00218,,,
00h 26m 08s,634366,221,0,4,27015,121,,,,
00h 26m 08s,634474,221,0,4,27015,108,,,,
00h 26m 08s,634583,221,0,4,27015,109,,,,
00h 26m 08s,634694,221,0,4,27015,111,,,,
00h 26m 08s,634806,221,0,4,27015,112,,,,
00h 26m 08s,634920,221,0,4,27015,114,,245760,3678208,24576
00h 26m 08s,635036,221,0,4,27015,116,,245760,3678208,24576
00h 26m 08s,635135,221,0,4,27015,99,,,,
00h 26m 08s,635259,221,0,4,27015,124,,245760,3678208,24576
00h 26m 08s,635360,221,0,4,27015,101,,,,
00h 26m 08s,635527,221,0,4,27015,167,,245760,3678208,24576
00h 26m 08s,635682,222,0,4,27022,155,,,,
00h 26m 08s,635845,222,0,4,27022,163,,245760,3678208,24576
00h 26m 08s,635974,223,0,4,27025,129,00222,245760,3678208,24576
00h 26m 08s,636689,223,0,4,27025,715,00221,245760,3678208,24576
00h 26m 08s,637635,223,0,4,27025,946,00198,245760,3678208,24576
00h 26m 08s,638745,224,0,4,27027,1110,00197,245760,3678208,24576
00h 26m 08s,640188,224,0,4,27027,1443,00196,245760,3678208,24576
00h 26m 08s,640349,224,0,4,27027,161,,245760,3678208,24576
00h 26m 08s,640408,224,0,4,27027,59,,245760,3678208,24576
00h 26m 08s,640466,224,0,4,27027,58,,,,
00h 26m 08s,640534,224,0,4,27027,68,,,,
00h 26m 08s,640600,224,0,4,27027,66,,,,
00h 26m 08s,640669,224,0,4,27027,69,,,,
00h 26m 08s,640737,224,0,4,27027,68,,,,
00h 26m 08s,640805,224,0,4,27027,68,,,,
00h 26m 08s,640873,224,0,4,27027,68,,,,
00h 26m 08s,640941,224,0,4,27027,68,,,,
00h 26m 08s,641009,224,0,4,27027,68,,,,
00h 26m 08s,641077,224,0,4,27027,68,,,,
00h 26m 08s,641145,224,0,4,27027,68,,,,
00h 26m 08s,641212,224,0,4,27027,67,,,,
00h 26m 08s,641282,224,0,4,27027,70,,245760,3678208,24576
00h 26m 08s,641354,224,0,4,27027,72,,,,
00h 26m 08s,641447,224,0,4,27027,93,,,,
00h 26m 08s,641547,224,0,4,27027,100,,,,
00h 26m 08s,641635,224,0,4,27027,88,,,,
00h 26m 08s,641734,224,0,4,27027,99,,,,
00h 26m 08s,641832,224,0,4,27027,98,,,,
00h 26m 08s,641939,224,0,4,27027,107,,,,
00h 26m 08s,642037,224,0,4,27027,98,00195,,,
00h 26m 08s,642153,224,0,4,27027,116,,245760,3678208,24576
00h 26m 08s,642241,224,0,4,27027,88,,245760,3678208,24576
00h 26m 08s,642323,225,0,4,27047,82,,245760,3678208,24576
00h 26m 08s,642407,225,0,4,27047,84,00224,245760,3678208,24576
00h 26m 08s,642492,225,0,4,27047,85,,,,
00h 26m 08s,642592,225,0,4,27047,100,,245760,3678208,24576
00h 26m 08s,642678,225,0,4,27047,86,,,,
00h 26m 08s,642765,225,0,4,27047,87,,,,
00h 26m 08s,642859,225,0,4,27047,94,,,,
00h 26m 08s,642955,225,0,4,27047,96,,,,
00h 26m 08s,643054,225,0,4,27047,99,,,,
00h 26m 08s,643147,225,0,4,27047,93,,,,
00h 26m 08s,643255,225,0,4,27047,108,,,,
00h 27m 43s,643360,225,0,4,27047,105,,245760,3678208,24576
00h 27m 43s,643454,225,0,4,27047,94,,,,
00h 27m 43s,643562,225,0,4,27047,108,,,,
00h 27m 43s,643695,225,0,4,27047,133,,245760,3678208,24576
00h 27m 43s,643817,226,0,4,27065,122,,,,
00h 27m 43s,643971,226,0,4,27065,154,,245760,3678208,24576
00h 27m 43s,644104,227,0,4,27071,133,00226,245760,3678208,24576
00h 27m 43s,644193,227,0,4,27071,89,,,,
00h 27m 43s,644297,227,0,4,27071,104,,,,
00h 27m 43s,644409,227,0,4,27071,112,00225,245760,3678208,24576
00h 27m 43s,644507,227,0,4,27071,98,,,,
00h 27m 43s,645095,227,0,4,27071,588,,,,
00h 27m 43s,645213,227,0,4,27071,118,,,,
00h 27m 43s,645320,227,0,4,27071,107,,,,
00h 27m 43s,645426,227,0,4,27071,106,,,,
00h 27m 43s,645543,227,0,4,27071,117,,245760,3678208,24576
00h 27m 43s,645642,228,0,4,27074,99,,,,
00h 27m 43s,645758,228,0,4,27074,116,00227,,,
00h 27m 43s,645862,228,0,4,27074,104,,,,
00h 27m 43s,645952,228,0,4,27074,90,,,,
00h 27m 43s,646059,228,0,4,27074,107,,,,
00h 27m 43s,646169,228,0,4,27074,110,,245760,3678208,24576
00h 27m 43s,646269,229,0,4,27141,100,,,,
00h 27m 43s,646376,229,0,4,27141,107,,,,
00h 27m 43s,646490,229,0,4,27141,114,,,,
00h 27m 43s,646579,229,0,4,27141,89,,,,
00h 27m 43s,646683,229,0,4,27141,104,,,,
00h 27m 43s,646778,229,0,4,27141,95,,,,
00h 27m 43s,646879,229,0,4,27141,101,00228,245760,3678208,24576
00h 27m 43s,647458,229,0,4,27141,579,,,,
00h 27m 43s,647595,229,0,4,27141,137,,245760,3678208,24576
00h 27m 43s,647718,229,0,4,27141,123,,245760,3678208,24576
00h 27m 43s,647816,229,0,4,27141,98,,245760,3678208,24576
00h 27m 43s,647944,229,0,4,27141,128,,,,
00h 27m 43s,648082,229,0,4,27141,138,,245760,3678208,24576
00h 27m 43s,648194,229,0,4,27141,112,,,,
00h 27m 43s,648318,229,0,4,27141,124,00194,245760,3678208,24576
00h 27m 43s,648422,231,0,4,27151,104,00230,245760,3678208,24576
00h 27m 43s,648500,231,0,4,27151,78,,245760,3678208,24576
00h 27m 43s,648574,231,0,4,27151,74,,,,
00h 27m 43s,648666,231,0,4,27151,92,,,,
00h 27m 43s,648757,231,0,4,27151,91,,,,
00h 27m 43s,648846,231,0,4,27151,89,,,,
00h 27m 43s,648934,231,0,4,27151,88,,,,
00h 27m 43s,649023,231,0,4,27151,89,,,,
00h 27m 43s,649112,231,0,4,27151,89,,,,
00h 27m 43s,649203,231,0,4,27151,91,,,,
00h 27m 43s,649293,231,0,4,27151,90,,,,
00h 27m 43s,649379,231,0,4,27151,86,,245760,3678208,24576
00h 27m 43s,649483,232,0,4,27152,104,,,,
00h 27m 43s,649590,232,0,4,27152,107,,245760,3678208,24576
00h 27m 43s,649690,233,0,4,27159,100,,,,
00h 27m 43s,649806,233,0,4,27159,116,,,,
00h 27m 43s,649943,233,0,4,27159,137,,245760,3678208,24576
00h 27m 43s,650068,234,0,4,27171,125,,245760,3678208,24576
00h 27m 43s,650449,235,0,4,27212,381,00234,245760,3678208,24576
00h 27m 43s,651078,235,0,4,27212,629,00233,,,
00h 27m 43s,651250,235,0,4,27212,172,,,,
00h 27m 43s,651400,235,0,4,27212,150,00232,245760,3678208,24576
00h 27m 43s,651520,235,0,4,27212,120,,,,
00h 27m 43s,651649,235,0,4,27212,129,,,,
00h 27m 43s,651781,235,0,4,27212,132,,,,
00h 27m 43s,651910,235,0,4,27212,129,,,,
00h 27m 43s,652047,235,0,4,27212,137,,,,
00h 27m 43s,652182,235,0,4,27212,135,,,,
00h 27m 43s,652317,235,0,4,27212,135,,,,
00h 27m 43s,652456,235,0,4,27212,139,,,,
00h 27m 43s,652592,235,0,4,27212,136,,245760,3678208,24576
00h 27m 43s,652747,235,0,4,27212,155,,,,
00h 27m 43s,652921,235,0,4,27212,174,,245760,3678208,24576
00h 27m 43s,653098,235,0,4,27212,177,,,,
00h 27m 43s,653289,235,0,4,27212,191,,,,
00h 27m 43s,653475,235,0,4,27212,186,,245760,3678208,24576
00h 27m 43s,653670,235,0,4,27212,195,,245760,3678208,24576
00h 27m 43s,653858,236,0,4,27215,188,,245760,3678208,24576
00h 27m 43s,654026,237,0,4,27223,168,00237,245760,3678208,24576
00h 27m 43s,654207,238,0,4,27266,181,00236,245760,3678208,24576
00h 27m 43s,654330,238,0,4,27266,123,00238,245760,3678208,24576
00h 27m 43s,654456,239,0,4,27267,126,,,,
00h 27m 43s,654577,239,0,4,27267,121,,,,
00h 27m 43s,654693,239,0,4,27267,116,,,,
00h 27m 43s,654817,239,0,4,27267,124,,,,
00h 27m 43s,654936,239,0,4,27267,119,,,,
00h 27m 43s,655058,239,0,4,27267,122,,,,
00h 27m 43s,655180,239,0,4,27267,122,,,,
00h 27m 43s,655301,239,0,4,27267,121,,,,
00h 27m 43s,655424,239,0,4,27267,123,,,,
00h 27m 43s,655546,239,0,4,27267,122,,,,
00h 27m 43s,655668,239,0,4,27267,122,,,,
00h 27m 43s,655802,239,0,4,27267,134,,,,
00h 27m 43s,655956,239,0,4,27267,154,,,,
00h 27m 43s,656129,239,0,4,27267,173,,,,
00h 27m 43s,656287,239,0,4,27267,158,,245760,3678208,24576
00h 27m 43s,656443,240,0,4,27268,156,,245760,3678208,24576
00h 28m 59s,656629,241,0,4,27269,186,,245760,3678208,24576
00h 28m 59s,656823,241,0,4,27269,194,,,,
00h 28m 59s,657040,241,0,4,27269,217,00240,245760,3678208,24576
00h 28m 59s,657752,242,0,4,27270,712,00239,245760,3678208,24576
00h 28m 59s,659080,242,0,4,27270,1328,00232,245760,3678208,24576
00h 28m 59s,659393,242,0,4,27270,313,,245760,3678208,24576
00h 28m 59s,659499,242,0,4,27270,106,,,,
00h 28m 59s,659623,242,0,4,27270,124,,,,
00h 28m 59s,659745,242,0,4,27270,122,,,,
00h 28m 59s,659873,242,0,4,27270,128,,,,
00h 28m 59s,659996,242,0,4,27270,123,,,,
00h 28m 59s,660122,242,0,4,27270,126,,245760,3678208,24576
00h 28m 59s,660232,243,0,4,27305,110,,245760,3678208,24576
00h 28m 59s,660346,245,0,4,27326,114,,,,
00h 28m 59s,660473,245,0,4,27326,127,,,,
00h 28m 59s,660602,245,0,4,27326,129,,,,
00h 28m 59s,660729,245,0,4,27326,127,,,,
00h 28m 59s,660869,245,0,4,27326,140,,,,
00h 28m 59s,661055,245,0,4,27326,186,,245760,3678208,24576
00h 28m 59s,661233,245,0,4,27326,178,,,,
00h 28m 59s,661431,245,0,4,27326,198,,245760,3678208,24576
00h 28m 59s,661608,245,0,4,27326,177,,,,
00h 28m 59s,661807,245,0,4,27326,199,,245760,3678208,24576
00h 28m 59s,661994,246,0,4,27327,187,,245760,3678208,24576
00h 28m 59s,662157,246,0,4,27327,163,,245760,3678208,24576
00h 28m 59s,662308,246,0,4,27327,151,00246,245760,3678208,24576
00h 28m 59s,662441,248,0,4,27332,133,00247,,,
00h 28m 59s,662559,248,0,4,27332,118,,245760,3678208,24576
00h 28m 59s,662666,248,0,4,27332,107,,,,
00h 28m 59s,662779,248,0,4,27332,113,,,,
00h 28m 59s,662894,248,0,4,27332,115,,,,
00h 28m 59s,663009,248,0,4,27332,115,,,,
00h 28m 59s,663122,248,0,4,27332,113,,,,
00h 28m 59s,663237,248,0,4,27332,115,,,,
00h 28m 59s,663349,248,0,4,27332,112,,,,
00h 28m 59s,663464,248,0,4,27332,115,,,,
00h 28m 59s,663579,248,0,4,27332,115,,,,
00h 28m 59s,663718,248,0,4,27332,139,,245760,3678208,24576
00h 28m 59s,663848,248,0,4,27332,130,,,,
00h 28m 59s,664004,248,0,4,27332,156,,,,
00h 28m 59s,664155,248,0,4,27332,151,,,,
00h 28m 59s,664314,248,0,4,27332,159,,,,
00h 28m 59s,664467,248,0,4,27332,153,,,,
00h 28m 59s,664619,248,0,4,27332,152,00244,,,
00h 28m 59s,664760,248,0,4,27332,141,,,,
00h 28m 59s,664888,248,0,4,27332,128,00243,,,
00h 28m 59s,665003,248,0,4,27332,115,,245760,3678208,24576
00h 28m 59s,665100,248,0,4,27332,97,,,,
00h 28m 59s,665208,248,0,4,27332,108,,245760,3678208,24576
00h 28m 59s,665320,248,0,4,27332,112,,245760,3678208,24576
00h 28m 59s,665433,249,0,4,27333,113,,,,
00h 28m 59s,665550,249,0,4,27333,117,,,,
00h 28m 59s,665666,249,0,4,27333,116,,245760,3678208,24576
00h 28m 59s,665764,249,0,4,27333,98,,245760,3678208,24576
00h 28m 59s,665861,249,0,4,27333,97,,,,
00h 28m 59s,665982,249,0,4,27333,121,,245760,3678208,24576
00h 28m 59s,666101,249,0,4,27333,119,,245760,3678208,24576
00h 28m 59s,666235,249,0,4,27333,134,,,,
00h 28m 59s,666364,249,0,4,27333,129,,,,
00h 28m 59s,666507,249,0,4,27333,143,,245760,3678208,24576
00h 28m 59s,666631,249,0,4,27333,124,,,,
00h 28m 59s,666786,249,0,4,27333,155,,245760,3678208,24576
00h 28m 59s,666928,249,0,4,27333,142,,,,
00h 28m 59s,667081,249,0,4,27333,153,00248,,,
00h 28m 59s,667223,249,0,4,27333,142,00242,245760,3678208,24576
00h 28m 59s,667358,249,0,4,27333,135,,,,
00h 28m 59s,667527,249,0,4,27333,169,,,,
00h 28m 59s,667698,249,0,4,27333,171,00231,245760,3678208,24576
00h 28m 59s,668746,251,0,4,27345,1048,00251,245760,3678208,24576
00h 28m 59s,671633,252,0,4,27346,2887,00229,245760,3678208,24576
00h 28m 59s,672094,252,0,4,27346,461,,,,
00h 28m 59s,672244,252,0,4,27346,150,,,,
00h 28m 59s,672398,252,0,4,27346,154,,,,
00h 28m 59s,672557,252,0,4,27346,159,,245760,3678208,24576
00h 28m 59s,672715,252,0,4,27346,158,,,,
00h 28m 59s,672888,252,0,4,27346,173,,245760,3678208,24576
