Elapsed Time,Total execs,Unique samples,Crashes,Hangs,Offsets,Execs/s,Fuzzing sample,Instr CoreSVG,Instr ImageIO,Instr XCTTargetBootstrap
00h 23m 06s,608200,279,0,66,14687,92,,,,
00h 23m 06s,608295,279,0,66,14687,95,,245760,3678208,24576
00h 23m 06s,608394,279,0,66,14687,99,,245760,3678208,24576
00h 23m 06s,608485,279,0,66,14687,91,,245760,3678208,24576
00h 23m 06s,608592,280,0,66,14698,107,00011,245760,3678208,24576
00h 23m 06s,608864,280,0,67,14698,272,,245760,3678208,24576
00h 23m 06s,609286,280,0,67,14698,422,,,,
00h 23m 06s,609399,280,0,67,14698,113,,,,
00h 23m 06s,609500,280,0,67,14698,101,,,,
00h 23m 06s,609614,280,0,67,14698,114,,,,
00h 23m 06s,609716,280,0,67,14698,102,,245760,3678208,24576
00h 23m 06s,609820,280,0,67,14698,104,,,,
00h 23m 06s,609928,280,0,67,14698,108,,,,
00h 23m 06s,610039,280,0,67,14698,111,,,,
00h 23m 06s,610151,280,0,67,14698,112,,,,
00h 23m 06s,610247,280,0,67,14698,96,,,,
00h 23m 06s,610354,280,0,67,14698,107,,245760,3678208,24576
00h 23m 06s,610455,280,0,67,14698,101,,,,
00h 23m 06s,610564,280,0,67,14698,109,,245760,3678208,24576
00h 23m 06s,610665,280,0,67,14698,101,,245760,3678208,24576
00h 23m 06s,610755,280,0,67,14698,90,,,,
00h 23m 06s,610851,280,0,67,14698,96,,,,
00h 23m 06s,610958,280,0,67,14698,107,00152,245760,3678208,24576
00h 23m 06s,612356,280,0,67,14698,1398,,245760,3678208,24576
00h 23m 06s,612709,280,0,67,14698,353,,245760,3678208,24576
00h 23m 06s,612872,280,0,67,14698,163,,245760,3678208,24576
00h 23m 06s,613015,280,0,67,14698,143,,245760,3678208,24576
00h 23m 06s,613219,280,0,67,14698,204,,245760,3678208,24576
00h 23m 06s,613406,280,0,67,14698,187,,245760,3678208,24576
00h 23m 06s,613582,280,0,67,14698,176,,245760,3678208,24576
00h 23m 06s,613729,280,0,67,14698,147,00077,245760,3678208,24576
00h 23m 06s,613838,280,0,67,14698,109,,,,
00h 23m 06s,613942,280,0,67,14698,104,,,,
00h 23m 06s,614046,280,0,67,14698,104,,,,
00h 23m 06s,614146,280,0,67,14698,100,00269,245760,3678208,24576
00h 23m 06s,615030,280,0,67,14698,884,00169,245760,3678208,24576
00h 23m 06s,615332,280,0,67,14698,302,,,,
00h 23m 06s,615425,280,0,67,14698,93,,,,
00h 23m 06s,615515,280,0,67,14698,90,00098,245760,3678208,24576
00h 23m 06s,615685,280,0,67,14698,170,,,,
00h 23m 06s,615945,280,0,67,14698,260,00168,,,
00h 23m 06s,616100,280,0,67,14698,155,,,,
00h 23m 06s,616720,280,0,67,14698,620,,245760,3678208,24576
00h 23m 06s,616859,280,0,67,14698,139,00047,,,
00h 23m 06s,617614,280,0,67,14698,755,,,,
00h 23m 06s,617734,280,0,67,14698,120,,245760,3678208,24576
00h 23m 06s,617901,280,0,67,14698,167,,,,
00h 23m 06s,618076,280,0,67,14698,175,,,,
00h 23m 06s,618238,280,0,67,14698,162,,245760,3678208,24576
00h 24m 06s,618362,280,0,67,14698,124,,245760,3678208,24576
00h 24m 06s,618574,280,0,68,14698,212,,,,
00h 24m 06s,618731,280,0,68,14698,157,00082,245760,3678208,24576
00h 24m 06s,619087,280,0,68,14698,356,,245760,3678208,24576
00h 24m 06s,619628,280,0,68,14698,541,00210,,,
00h 24m 06s,620509,280,0,68,14698,881,,,,
00h 24m 06s,620607,280,0,68,14698,98,00102,245760,3678208,24576
00h 24m 06s,622356,280,0,69,14698,1749,00093,245760,3678208,24576
00h 24m 06s,623384,280,0,69,14698,1028,,245760,3678208,24576
00h 24m 06s,623571,280,0,69,14698,187,00153,,,
00h 24m 06s,624039,280,0,69,14698,468,,,,
00h 24m 06s,624305,280,0,69,14698,266,,,,
00h 24m 06s,624396,280,0,69,14698,91,,,,
00h 24m 06s,624483,280,0,69,14698,87,,245760,3678208,24576
00h 24m 06s,624586,280,0,69,14698,103,,245760,3678208,24576
00h 24m 06s,624680,280,0,69,14698,94,,,,
00h 24m 06s,624767,280,0,69,14698,87,00181,245760,3678208,24576
00h 24m 06s,624940,280,0,70,14698,173,,245760,3678208,24576
00h 24m 06s,625044,280,0,70,14698,104,,,,
00h 24m 06s,625153,280,0,70,14698,109,,,,
00h 24m 06s,625254,280,0,70,14698,101,,,,
00h 24m 06s,625366,280,0,70,14698,112,,,,
00h 24m 06s,625466,280,0,70,14698,100,,,,
00h 24m 06s,625571,280,0,70,14698,105,,,,
00h 24m 06s,625676,280,0,70,14698,105,,,,
00h 24m 06s,625783,280,0,70,14698,107,,,,
00h 24m 06s,625890,280,0,70,14698,107,,,,
00h 24m 06s,625999,280,0,70,14698,109,,,,
00h 24m 06s,626107,280,0,70,14698,108,,,,
00h 24m 06s,626207,280,0,70,14698,100,00008,,,
00h 24m 06s,626702,280,0,70,14698,495,,,,
00h 24m 06s,627088,280,0,70,14698,386,,,,
00h 24m 06s,627419,280,0,70,14698,331,,,,
00h 24m 06s,627525,280,0,70,14698,106,00185,,,
00h 24m 06s,628420,280,0,70,14698,895,,,,
00h 24m 06s,628825,280,0,70,14698,405,,245760,3678208,24576
00h 24m 06s,629193,280,0,70,14698,368,00280,245760,3678208,24576
00h 24m 06s,630970,281,0,70,14700,1777,00160,245760,3678208,24576
00h 24m 06s,631774,281,0,70,14724,804,,,,
00h 24m 06s,632991,281,0,70,14724,1217,,245760,3678208,24576
00h 24m 06s,634165,281,0,70,14724,1174,,,,
00h 24m 06s,635280,281,0,70,14724,1115,,245760,3678208,24576
00h 24m 06s,636416,281,0,70,14724,1136,,245760,3678208,24576
00h 24m 06s,637602,281,0,70,14724,1186,,245760,3678208,24576
00h 24m 06s,638781,281,0,70,14724,1179,00151,245760,3678208,24576
00h 24m 06s,640259,281,0,70,14724,1478,,245760,3678208,24576
00h 24m 06s,641794,281,0,70,14724,1535,00072,245760,3678208,24576
00h 24m 06s,643593,282,0,70,14725,1799,00204,245760,3678208,24576
00h 24m 06s,646105,282,0,70,14725,2512,00282,245760,3678208,24576
00h 24m 06s,646850,283,0,70,14725,745,00280,,,
00h 24m 06s,647894,283,0,70,14725,1044,00163,245760,3678208,24576
00h 24m 06s,649340,283,0,70,14725,1446,,245760,3678208,24576
00h 24m 06s,649849,283,0,70,14725,509,00091,245760,3678208,24576
00h 24m 06s,650188,283,0,70,14725,339,,,,
00h 24m 06s,650679,283,0,70,14725,491,,245760,3678208,24576
00h 24m 06s,651014,283,0,70,14725,335,,245760,3678208,24576
00h 24m 06s,651401,283,0,70,14725,387,00272,245760,3678208,24576
00h 24m 06s,652503,283,0,70,14725,1102,00123,245760,3678208,24576
00h 24m 06s,653491,283,0,70,14725,988,00119,245760,3678208,24576
00h 24m 06s,655510,283,0,70,14725,2019,,245760,3678208,24576
00h 25m 05s,655990,283,0,70,14725,480,00191,245760,3678208,24576
00h 25m 05s,657251,283,0,70,14725,1261,00004,,,
00h 25m 05s,657847,283,0,70,14725,596,,245760,3678208,24576
00h 25m 05s,658121,284,0,70,14727,274,00283,245760,3678208,24576
00h 25m 05s,659055,284,0,70,14731,934,00158,,,
00h 25m 05s,660281,284,0,70,14731,1226,,245760,3678208,24576
00h 25m 05s,660762,285,0,70,14732,481,,245760,3678208,24576
00h 25m 05s,661289,286,0,70,14734,527,00285,,,
00h 25m 05s,661848,286,0,70,14734,559,,,,
00h 25m 05s,662406,286,0,70,14734,558,,245760,3678208,24576
00h 25m 05s,662989,286,0,70,14734,583,,245760,3678208,24576
00h 25m 05s,663459,286,0,70,14734,470,,245760,3678208,24576
00h 25m 05s,663974,287,0,70,14739,515,00287,245760,3678208,24576
00h 25m 05s,664705,288,0,70,14744,731,,,,
00h 25m 05s,665299,288,0,70,14744,594,,245760,3678208,24576
00h 25m 05s,665965,288,0,70,14744,666,00286,245760,3678208,24576
00h 25m 05s,666724,288,0,70,14744,759,,,,
00h 25m 05s,667361,288,0,70,14744,637,,245760,3678208,24576
00h 25m 05s,667962,288,0,70,14744,601,00284,,,
00h 25m 05s,668711,288,0,70,14744,749,,,,
00h 25m 05s,669243,288,0,70,14744,532,,245760,3678208,24576
00h 25m 05s,669788,288,0,70,14744,545,,,,
00h 25m 05s,670361,288,0,70,14744,573,00285,245760,3678208,24576
00h 25m 05s,671011,288,0,70,14744,650,,245760,3678208,24576
00h 25m 05s,671840,289,0,70,14745,829,,,,
00h 25m 05s,672748,289,0,70,14745,908,,245760,3678208,24576
00h 25m 05s,673586,289,0,70,14745,838,,245760,3678208,24576
00h 25m 05s,674290,290,0,70,14752,704,00289,245760,3678208,24576
00h 25m 05s,675211,290,0,70,14752,921,00288,245760,3678208,24576
00h 25m 05s,675910,290,0,70,14752,699,00158,245760,3678208,24576
00h 25m 05s,676978,290,0,70,14752,1068,,245760,3678208,24576
00h 25m 05s,677604,290,0,70,14752,626,,,,
00h 25m 05s,678307,290,0,70,14752,703,00130,,,
00h 25m 05s,679026,290,0,70,14752,719,,,,
00h 25m 05s,679514,290,0,70,14752,488,,245760,3678208,24576
00h 25m 05s,679988,290,0,70,14752,474,,245760,3678208,24576
00h 25m 05s,680461,290,0,70,14752,473,00258,245760,3678208,24576
00h 25m 05s,680963,290,0,70,14752,502,,,,
00h 25m 05s,681638,290,0,70,14752,675,,,,
00h 25m 05s,682031,290,0,70,14752,393,,,,
00h 25m 05s,682438,290,0,70,14752,407,,245760,3678208,24576
00h 25m 05s,682850,290,0,70,14752,412,00182,,,
00h 25m 05s,683284,290,0,70,14752,434,,,,
00h 25m 05s,683736,290,0,70,14752,452,,,,
00h 25m 05s,684223,290,0,70,14752,487,,,,
00h 25m 05s,684717,290,0,70,14752,494,,,,
00h 25m 05s,685221,290,0,70,14752,504,,,,
00h 25m 05s,685745,290,0,70,14752,524,,245760,3678208,24576
00h 25m 05s,686296,290,0,70,14752,551,,,,
00h 25m 05s,686892,290,0,70,14752,596,,,,
00h 25m 05s,687521,290,0,70,14752,629,,245760,3678208,24576
00h 25m 05s,688042,291,0,70,14752,521,,,,
00h 25m 05s,688405,291,0,70,14752,363,00290,,,
00h 25m 05s,689205,291,0,70,14752,800,,245760,3678208,24576
00h 25m 05s,689735,291,0,70,14752,530,00003,245760,3678208,24576
00h 25m 05s,691885,291,0,70,14752,2150,00009,245760,3678208,24576
00h 25m 05s,693037,291,0,70,14752,1152,,245760,3678208,24576
00h 26m 20s,693328,291,0,70,14752,291,,245760,3678208,24576
00h 26m 20s,693618,291,0,70,14752,290,,245760,3678208,24576
00h 26m 20s,694012,291,0,70,14752,394,,245760,3678208,24576
00h 26m 20s,694383,291,0,70,14752,371,00083,245760,3678208,24576
00h 26m 20s,695191,291,0,70,14752,808,,245760,3678208,24576
00h 26m 20s,695676,291,0,70,14752,485,00076,,,
00h 26m 20s,696188,291,0,70,14752,512,00129,245760,3678208,24576
00h 26m 20s,697113,291,0,70,14752,925,00178,245760,3678208,24576
00h 26m 20s,697467,291,0,70,14752,354,,245760,3678208,24576
00h 26m 20s,697591,291,0,70,14752,124,,,,
00h 26m 20s,697731,291,0,70,14752,140,00166,,,
00h 26m 20s,697874,291,0,70,14752,143,,,,
00h 26m 20s,698017,291,0,70,14752,143,,,,
00h 26m 20s,698157,291,0,70,14752,140,,,,
00h 26m 20s,698294,291,0,70,14752,137,00249,,,
00h 26m 20s,699223,291,0,70,14752,929,00002,245760,3678208,24576
00h 26m 20s,700159,291,0,70,14752,936,,,,
00h 26m 20s,700359,291,0,70,14752,200,00140,,,
00h 26m 20s,700779,291,0,70,14752,420,,,,
00h 26m 20s,701040,291,0,70,14752,261,,,,
00h 26m 20s,701472,291,0,70,14752,432,00175,245760,3678208,24576
00h 26m 20s,701736,291,0,70,14752,264,,245760,3678208,24576
00h 26m 20s,701936,291,0,71,14752,200,,,,
00h 26m 20s,702273,291,0,71,14752,337,,,,
00h 26m 20s,702383,291,0,71,14752,110,,,,
00h 26m 20s,702490,291,0,71,14752,107,,,,
00h 26m 20s,702602,291,0,71,14752,112,,,,
00h 26m 20s,702715,291,0,71,14752,113,,,,
00h 26m 20s,702829,291,0,71,14752,114,00186,245760,3678208,24576
00h 26m 20s,703140,291,0,72,14752,311,,245760,3678208,24576
00h 26m 20s,703662,291,0,72,14752,522,00211,245760,3678208,24576
00h 26m 20s,703952,291,0,72,14752,290,00265,245760,3678208,24576
00h 26m 20s,704463,291,0,72,14752,511,,,,
00h 26m 20s,704679,291,0,72,14752,216,,,,
00h 26m 20s,704847,291,0,72,14752,168,,,,
00h 26m 20s,704990,291,0,72,14752,143,,245760,3678208,24576
00h 26m 20s,705140,291,0,72,14752,150,,,,
00h 26m 20s,705304,291,0,72,14752,164,,,,
00h 26m 20s,705464,291,0,72,14752,160,,245760,3678208,24576
00h 26m 20s,705614,291,0,72,14752,150,,245760,3678208,24576
00h 26m 20s,705763,291,0,72,14752,149,,,,
00h 26m 20s,705935,291,0,72,14752,172,,,,
00h 26m 20s,706103,291,0,72,14752,168,,,,
00h 26m 20s,706251,291,0,72,14752,148,,,,
00h 26m 20s,706408,291,0,72,14752,157,00114,,,
00h 26m 20s,707206,291,0,72,14752,798,,,,
00h 26m 20s,707307,291,0,72,14752,101,,,,
00h 26m 20s,707404,291,0,72,14752,97,,,,
00h 26m 20s,707503,291,0,72,14752,99,,,,
00h 26m 20s,707602,291,0,72,14752,99,,,,
00h 26m 20s,707809,291,0,72,14752,207,00263,,,
00h 26m 20s,708153,291,0,72,14752,344,,,,
00h 26m 20s,708265,291,0,72,14752,112,,245760,3678208,24576
00h 26m 20s,708394,291,0,72,14752,129,,245760,3678208,24576
00h 26m 20s,708512,291,0,72,14752,118,,,,
00h 26m 20s,708627,291,0,72,14752,115,,245760,3678208,24576
00h 26m 20s,708736,291,0,72,14752,109,,245760,3678208,24576
00h 26m 20s,708847,291,0,72,14752,111,00103,245760,3678208,24576
00h 26m 20s,709207,291,0,72,14752,360,,245760,3678208,24576
00h 26m 20s,709618,291,0,72,14752,411,,,,
00h 26m 20s,709784,291,0,72,14752,166,,,,
00h 26m 20s,709947,291,0,72,14752,163,,,,
00h 26m 20s,710134,291,0,72,14752,187,,245760,3678208,24576
00h 26m 20s,710264,291,0,72,14757,130,,245760,3678208,24576
00h 26m 20s,710406,291,0,72,14757,142,,,,
00h 26m 20s,710530,291,0,72,14760,124,,245760,3678208,24576
00h 26m 20s,710700,291,0,72,14762,170,,245760,3678208,24576
00h 26m 20s,710821,291,0,72,14762,121,00257,,,
00h 26m 20s,711340,291,0,72,14762,519,,245760,3678208,24576
00h 26m 20s,711552,291,0,72,14762,212,,,,
00h 26m 20s,711654,291,0,72,14762,102,,245760,3678208,24576
00h 26m 20s,711742,291,0,72,14762,88,,245760,3678208,24576
00h 26m 20s,711830,291,0,72,14762,88,,,,
00h 26m 20s,711932,291,0,72,14762,102,,245760,3678208,24576
00h 26m 20s,712046,291,0,73,14762,114,,245760,3678208,24576
00h 26m 20s,712139,291,0,73,14762,93,00218,245760,3678208,24576
00h 27m 26s,712305,291,0,73,14762,166,,245760,3678208,24576
00h 27m 26s,712512,291,0,73,14762,207,,,,
00h 27m 26s,712736,291,0,73,14762,224,,,,
00h 27m 26s,712971,291,0,73,14762,235,,245760,3678208,24576
00h 27m 26s,713239,291,0,74,14762,268,,245760,3678208,24576
00h 27m 26s,713480,291,0,74,14762,241,,245760,3678208,24576
00h 27m 26s,713730,291,0,74,14762,250,00117,245760,3678208,24576
00h 27m 26s,714361,291,0,74,14762,631,,,,
00h 27m 26s,714481,291,0,74,14762,120,,,,
00h 27m 26s,714611,291,0,75,14762,130,,245760,3678208,24576
00h 27m 26s,714759,291,0,75,14762,148,,245760,3678208,24576
00h 27m 26s,714889,291,0,75,14762,130,,245760,3678208,24576
00h 27m 26s,715013,291,0,75,14762,124,,245760,3678208,24576
00h 27m 26s,715138,291,0,75,14762,125,,,,
00h 27m 26s,715282,291,0,75,14762,144,,245760,3678208,24576
00h 27m 26s,715458,291,0,76,14762,176,,,,
00h 27m 26s,715598,291,0,76,14762,140,00101,,,
00h 27m 26s,716113,291,0,76,14762,515,00092,245760,3678208,24576
00h 27m 26s,717030,291,0,76,14762,917,00051,,,
00h 27m 26s,717264,291,0,76,14762,234,,245760,3678208,24576
00h 27m 26s,717937,291,0,76,14762,673,,245760,3678208,24576
00h 27m 26s,718413,291,0,77,14762,476,00271,245760,3678208,24576
00h 27m 26s,719626,291,0,77,14762,1213,00150,245760,3678208,24576
00h 27m 26s,720552,291,0,77,14762,926,00062,245760,3678208,24576
00h 27m 26s,721186,291,0,77,14762,634,,,,
00h 27m 26s,721981,291,0,77,14762,795,00131,245760,3678208,24576
00h 27m 26s,722483,291,0,77,14762,502,,245760,3678208,24576
00h 27m 26s,722977,291,0,78,14762,494,,,,
00h 27m 26s,723169,291,0,78,14762,192,,,,
00h 27m 26s,723370,291,0,78,14762,201,00284,245760,3678208,24576
00h 27m 26s,723551,291,0,78,14762,181,,,,
00h 27m 26s,723784,291,0,78,14762,233,,245760,3678208,24576
00h 27m 26s,724017,291,0,79,14762,233,,,,
00h 27m 26s,724263,291,0,79,14762,246,,,,
00h 27m 26s,724490,291,0,79,14762,227,,,,
00h 27m 26s,724720,291,0,79,14762,230,,245760,3678208,24576
00h 27m 26s,724954,291,0,79,14762,234,00291,,,
00h 27m 26s,725223,292,0,79,14764,269,,245760,3678208,24576
00h 27m 26s,725464,292,0,80,14764,241,00010,245760,3678208,24576
00h 27m 26s,726436,292,0,80,14764,972,,,,
00h 27m 26s,726913,292,0,80,14764,477,,245760,3678208,24576
00h 27m 26s,727310,292,0,80,14764,397,00005,,,
00h 27m 26s,728754,292,0,80,14764,1444,00000,245760,3678208,24576
00h 27m 26s,729179,292,0,81,14764,425,,245760,3678208,24576
00h 27m 26s,730228,292,0,82,14764,1049,00004,,,
00h 27m 26s,730892,292,0,82,14764,664,,,,
00h 27m 26s,731248,292,0,82,14764,356,,,,
00h 27m 26s,731658,292,0,82,14764,410,00013,245760,3678208,24576
00h 27m 26s,734850,292,0,82,14764,3192,00072,245760,3678208,24576
00h 27m 26s,736989,292,0,82,14764,2139,00129,245760,3678208,24576
00h 27m 26s,737211,292,0,82,14764,222,00162,,,
00h 27m 26s,737923,292,0,82,14764,712,00161,,,
00h 27m 26s,738428,292,0,82,14764,505,00159,245760,3678208,24576
00h 27m 26s,738540,292,0,82,14764,112,,,,
00h 27m 26s,738651,292,0,82,14764,111,,,,
00h 27m 26s,738748,292,0,82,14764,97,,,,
00h 27m 26s,738846,292,0,82,14764,98,,,,
00h 27m 26s,738949,292,0,82,14764,103,,,,
00h 27m 26s,739057,292,0,82,14764,108,,,,
00h 27m 26s,739155,292,0,82,14764,98,,,,
00h 27m 26s,739249,292,0,82,14764,94,,,,
00h 27m 26s,739351,292,0,82,14764,102,,245760,3678208,24576
00h 27m 26s,739445,292,0,82,14764,94,,,,
00h 27m 26s,739545,292,0,82,14764,100,,,,
00h 27m 26s,739636,292,0,82,14764,91,,245760,3678208,24576
00h 28m 55s,739745,292,0,82,14764,109,,,,
00h 28m 55s,739835,292,0,82,14764,90,,,,
00h 28m 55s,739944,292,0,82,14764,109,,,,
00h 28m 55s,740050,292,0,82,14764,106,,,,
00h 28m 55s,740154,292,0,82,14764,104,,,,
00h 28m 55s,740258,292,0,82,14764,104,00251,,,
00h 28m 55s,740370,292,0,82,14764,112,00292,245760,3678208,24576
00h 28m 55s,742468,293,0,82,14766,2098,00276,,,
00h 28m 55s,742576,293,0,82,14766,108,,245760,3678208,24576
00h 28m 55s,742683,293,0,82,14766,107,,,,
00h 28m 55s,742792,293,0,82,14766,109,,,,
00h 28m 55s,742905,293,0,82,14766,113,,,,
00h 28m 55s,743018,293,0,82,14766,113,,,,
00h 28m 55s,743126,293,0,82,14766,108,,,,
00h 28m 55s,743231,293,0,82,14766,105,,,,
00h 28m 55s,743340,293,0,82,14766,109,,,,
00h 28m 55s,743431,293,0,82,14766,91,,,,
00h 28m 55s,743531,293,0,82,14766,100,,,,
00h 28m 55s,743630,293,0,82,14766,99,,,,
00h 28m 55s,743732,293,0,82,14766,102,,,,
00h 28m 55s,743840,293,0,82,14766,108,,,,
00h 28m 55s,743945,293,0,82,14766,105,,,,
00h 28m 55s,744049,293,0,82,14766,104,,,,
00h 28m 55s,744151,293,0,82,14766,102,,,,
00h 28m 55s,744255,293,0,82,14766,104,,,,
00h 28m 55s,744350,293,0,82,14766,95,,,,
00h 28m 55s,744449,293,0,82,14766,99,,,,
00h 28m 55s,744554,293,0,82,14766,105,,,,
00h 28m 55s,744667,293,0,82,14766,113,00107,,,
00h 28m 55s,745037,293,0,82,14766,370,00251,245760,3678208,24576
00h 28m 55s,746437,293,0,82,14766,1400,00199,245760,3678208,24576
00h 28m 55s,747236,293,0,82,14766,799,,,,
00h 28m 55s,747339,293,0,82,14766,103,00171,,,
00h 28m 55s,747441,293,0,82,14766,102,,,,
00h 28m 55s,747539,293,0,82,14766,98,,,,
00h 28m 55s,747634,293,0,82,14766,95,,,,
00h 28m 55s,747741,293,0,82,14766,107,,,,
00h 28m 55s,747847,293,0,82,14766,106,,245760,3678208,24576
00h 28m 55s,747952,293,0,82,14766,105,,,,
00h 28m 55s,748059,293,0,82,14766,107,,,,
00h 28m 55s,748164,293,0,82,14766,105,,,,
00h 28m 55s,748269,293,0,82,14766,105,,245760,3678208,24576
00h 28m 55s,748384,294,0,82,14770,115,,,,
00h 28m 55s,748505,294,0,82,14770,121,,,,
00h 28m 55s,748617,294,0,82,14770,112,,,,
00h 28m 55s,748727,294,0,82,14770,110,,,,
00h 28m 55s,748841,294,0,82,14770,114,,,,
00h 28m 55s,748948,294,0,82,14770,107,,,,
00h 28m 55s,749059,294,0,82,14770,111,,,,
00h 28m 55s,749168,294,0,82,14770,109,,,,
00h 28m 55s,749287,294,0,82,14770,119,,,,
00h 28m 55s,749414,294,0,82,14770,127,,,,
00h 28m 55s,749541,294,0,82,14770,127,,245760,3678208,24576
00h 28m 55s,749660,294,0,82,14770,119,,,,
00h 28m 55s,749778,294,0,82,14770,118,,,,
00h 28m 55s,749898,294,0,82,14770,120,,,,
00h 28m 55s,750015,294,0,82,14770,117,,,,
00h 28m 55s,750142,294,0,82,14770,127,,,,
00h 28m 55s,750254,294,0,82,14770,112,,,,
00h 28m 55s,750371,294,0,82,14770,117,,,,
00h 28m 55s,750506,294,0,82,14770,135,,,,
00h 28m 55s,750621,294,0,82,14770,115,,,,
00h 28m 55s,750736,294,0,82,14770,115,,245760,3678208,24576
00h 28m 55s,750856,294,0,82,14770,120,,,,
00h 28m 55s,750979,294,0,82,14770,123,,245760,3678208,24576
00h 28m 55s,751101,294,0,82,14770,122,,245760,3678208,24576
00h 28m 55s,751222,294,0,82,14770,121,,,,
00h 28m 55s,751343,294,0,82,14770,121,,,,
00h 28m 55s,751463,294,0,82,14770,120,,,,
00h 28m 55s,751594,294,0,82,14770,131,,,,
00h 28m 55s,751720,294,0,82,14770,126,00293,,,
00h 28m 55s,751856,294,0,82,14770,136,,245760,3678208,24576
00h 28m 55s,752455,294,0,82,14770,599,,,,
00h 28m 55s,752578,294,0,82,14770,123,,,,
00h 28m 55s,752695,294,0,82,14770,117,00113,245760,3678208,24576
00h 28m 55s,753402,294,0,82,14770,707,00292,245760,3678208,24576
00h 28m 55s,754524,296,0,82,14836,1122,00294,245760,3678208,24576
00h 28m 55s,756637,296,0,82,14837,2113,00295,245760,3678208,24576
00h 28m 55s,758819,296,0,82,14837,2182,00291,,,
00h 28m 55s,760333,296,0,82,14837,1514,00290,,,
00h 28m 55s,760521,296,0,82,14837,188,,245760,3678208,24576
00h 28m 55s,761188,297,0,82,14843,667,00296,,,
00h 28m 55s,762022,297,0,82,14843,834,00290,245760,3678208,24576
00h 28m 55s,762838,297,0,82,14843,816,,245760,3678208,24576
00h 28m 55s,763581,297,0,82,14843,743,00289,245760,3678208,24576
00h 28m 55s,764525,297,0,82,14843,944,,245760,3678208,24576
00h 28m 55s,765529,299,0,82,14846,1004,00297,245760,3678208,24576
00h 28m 55s,767226,299,0,82,14846,1697,00289,245760,3678208,24576
00h 29m 54s,768122,299,0,82,14846,896,00298,245760,3678208,24576
00h 29m 54s,768970,299,0,82,14846,848,00297,245760,3678208,24576
00h 29m 54s,770013,299,0,82,14846,1043,,,,
00h 29m 54s,771372,299,0,82,14846,1359,00287,245760,3678208,24576
00h 29m 54s,772135,299,0,82,14846,763,,245760,3678208,24576
00h 29m 54s,772521,299,0,82,14846,386,,,,
00h 29m 54s,773028,299,0,82,14846,507,,245760,3678208,24576
00h 29m 54s,773483,299,0,82,14846,455,00286,245760,3678208,24576
00h 29m 54s,774155,299,0,82,14846,672,00199,245760,3678208,24576
00h 29m 54s,774615,299,0,82,14846,460,,,,
00h 29m 54s,775192,299,0,82,14846,577,00281,245760,3678208,24576
00h 29m 54s,776870,299,0,82,14846,1678,00277,245760,3678208,24576
00h 29m 54s,778088,299,0,82,14846,1218,,245760,3678208,24576
00h 29m 54s,778660,299,0,82,14846,572,00299,245760,3678208,24576
00h 29m 54s,779653,300,0,82,14852,993,00293,245760,3678208,24576
00h 29m 54s,780185,300,0,82,14852,532,00129,245760,3678208,24576
00h 29m 54s,780633,300,0,82,14852,448,,,,
00h 29m 54s,780839,300,0,82,14852,206,00274,,,
00h 29m 54s,781731,300,0,82,14852,892,00270,245760,3678208,24576
00h 29m 54s,783019,302,0,82,14854,1288,00270,245760,3678208,24576
00h 29m 54s,786386,302,0,82,14854,3367,00300,245760,3678208,24576
00h 29m 54s,788559,302,0,82,14854,2173,00268,245760,3678208,24576
00h 29m 54s,788877,303,0,82,14855,318,00303,245760,3678208,24576
00h 29m 54s,791466,305,0,82,14857,2589,,245760,3678208,24576
00h 29m 54s,792078,305,0,82,14857,612,,,,
00h 29m 54s,792204,305,0,82,14857,126,,,,
00h 29m 54s,792326,305,0,82,14857,122,,,,
00h 29m 54s,792440,305,0,82,14857,114,,,,
00h 29m 54s,792561,305,0,82,14857,121,,,,
00h 29m 54s,792690,305,0,82,14857,129,,,,
00h 29m 54s,792809,305,0,82,14857,119,,,,
00h 29m 54s,792933,305,0,82,14857,124,,,,
00h 29m 54s,793065,305,0,82,14857,132,,,,
00h 29m 54s,793195,305,0,82,14857,130,,245760,3678208,24576
00h 29m 54s,793304,305,0,82,14857,109,,,,
00h 29m 54s,793429,305,0,82,14857,125,,,,
00h 29m 54s,793553,305,0,82,14857,124,,245760,3678208,24576
00h 29m 54s,793679,305,0,82,14857,126,,,,
00h 29m 54s,793800,305,0,82,14857,121,,,,
00h 29m 54s,793937,305,0,82,14857,137,,,,
00h 29m 54s,794065,305,0,82,14857,128,,,,
00h 29m 54s,794187,305,0,82,14857,122,,,,
00h 29m 54s,794318,305,0,82,14857,131,,,,
00h 29m 54s,794448,305,0,82,14857,130,,,,
00h 29m 54s,794585,305,0,82,14857,137,,,,
00h 29m 54s,794710,305,0,82,14857,125,,245760,3678208,24576
00h 29m 54s,794831,305,0,82,14857,121,,,,
00h 29m 54s,794968,305,0,82,14857,137,,,,
00h 29m 54s,795097,305,0,82,14857,129,,,,
00h 29m 54s,795222,305,0,82,14857,125,,245760,3678208,24576
00h 29m 54s,795350,305,0,82,14857,128,,245760,3678208,24576
00h 29m 54s,795486,305,0,82,14857,136,00268,245760,3678208,24576
00h 29m 54s,796040,305,0,82,14857,554,00305,245760,3678208,24576
00h 29m 54s,798255,306,0,82,14858,2215,00307,245760,3678208,24576
00h 29m 54s,800144,308,0,82,14900,1889,00308,245760,3678208,24576
00h 29m 54s,801255,309,0,82,14903,1111,00307,245760,3678208,24576
